"","cev_st","cev_lvl","prod_type_st","prod_type_lvl","statesid","cash_tt","EjV"
"930","cev-1368",-0.1368,"A0",0,4291,42.8977813589573,-0.678831705993219
"931","cev-1368",-0.1368,"A0",0,4307,54.9916264667605,-0.426583997664619
"932","cev-1368",-0.1368,"A0",0,4405,21.2635040182161,-1.45226893599704
"933","cev-1368",-0.1368,"A0",0,4444,45.073728588636,-0.627663450873747
"934","cev-1368",-0.1368,"A0",0,4469,65.540409116544,-0.254988890460654
"935","cev-1368",-0.1368,"A0",0,4761,59.167071138428,-0.35447689052639
"936","cev-1368",-0.1368,"A0",0,5107,2.12440475649102,-4.94682761351915
"937","cev-1368",-0.1368,"A0",0,5134,11.7761044823907,-2.1808127342048
"938","cev-1368",-0.1368,"A0",0,5211,59.221596892053,-0.353587787611209
"939","cev-1368",-0.1368,"A0",0,5349,49.5918204368722,-0.530237063301376
"940","cev-1368",-0.1368,"A0",0,5364,61.8348495145216,-0.311396957859778
"941","cev-1368",-0.1368,"A0",0,5475,33.4218242998594,-0.942836209757646
"942","cev-1368",-0.1368,"A0",0,5769,29.9733446984334,-1.06181826847686
"943","cev-1368",-0.1368,"A0",0,5962,59.5771292099744,-0.347826327472717
"944","cev-1368",-0.1368,"A0",0,5991,89.0630349937507,0.0154213262721212
"945","cev-1368",-0.1368,"A0",0,6170,6.71989644205215,-2.95005016063004
"946","cev-1368",-0.1368,"A0",0,6737,83.9769513834489,-0.0316846016493784
"947","cev-1368",-0.1368,"A0",0,6746,94.4442333124686,0.0598022067014806
"948","cev-1368",-0.1368,"A0",0,6988,40.8253115681264,-0.730478504905476
"949","cev-1368",-0.1368,"A0",0,7067,5.71630848501256,-3.19103527344953
"950","cev-1368",-0.1368,"A0",0,7081,10.5991306704367,-2.32004095911268
"951","cev-1368",-0.1368,"A2504",2504,526,32.9037140185334,-0.914727342865879
"952","cev-1368",-0.1368,"A2504",2504,555,53.8157722042249,-0.418884243143183
"953","cev-1368",-0.1368,"A2504",2504,905,1.71449848771116,-4.88313791174524
"954","cev-1368",-0.1368,"A2504",2504,953,20.3068541484571,-1.43606387751781
"955","cev-1368",-0.1368,"A2504",2504,1017,64.298910868441,-0.248658391873392
"956","cev-1368",-0.1368,"A2504",2504,1047,95.8649433846261,0.0906458145566281
"957","cev-1368",-0.1368,"A2504",2504,1142,43.4446543846289,-0.630235659073168
"958","cev-1368",-0.1368,"A2504",2504,1167,64.35978810273,-0.247759403670606
"959","cev-1368",-0.1368,"A2504",2504,1450,49.6265653361698,-0.498347472472966
"960","cev-1368",-0.1368,"A2504",2504,1614,61.8376106556277,-0.285617580512604
"961","cev-1368",-0.1368,"A2504",2504,1627,73.7621396231898,-0.123227697794592
"962","cev-1368",-0.1368,"A2504",2504,1790,87.3260511750608,0.0204016102849059
"963","cev-1368",-0.1368,"A2504",2504,1799,98.1073515619511,0.107165360732847
"964","cev-1368",-0.1368,"A2504",2504,1842,16.6473351097811,-1.66310875950679
"965","cev-1368",-0.1368,"A2504",2504,2013,26.7627071359819,-1.13334552068267
"966","cev-1368",-0.1368,"A2504",2504,2227,73.7811998092135,-0.123005815383991
"967","cev-1368",-0.1368,"A2504",2504,2463,26.8680328494224,-1.12918030694734
"968","cev-1368",-0.1368,"A2504",2504,2511,59.4698410415027,-0.322783353107968
"969","cev-1368",-0.1368,"A2504",2504,2538,85.8373706333251,0.00672359983559977
"970","cev-1368",-0.1368,"A2504",2504,2567,5.73686608642118,-2.98586129641318
"971","cev-1368",-0.1368,"A2504",2504,2592,16.8235694471687,-1.65065285559841
"972","cev-1368",-0.1368,"A2504",2504,2757,23.8369288025976,-1.2588925571461
"973","cev-1368",-0.1368,"A2504",2504,2888,13.713009117927,-1.88974542037139
"974","cev-1368",-0.1368,"A2504",2504,2980,76.899826968086,-0.0867455316908404
"975","cev-1368",-0.1368,"A2504",2504,2986,83.3797605686129,-0.0170005223955308
"976","cev-1368",-0.1368,"A2504",2504,3004,1.24659748016492,-5.79332116482272
"977","cev-1368",-0.1368,"A2504",2504,3207,23.9255084137673,-1.25487925342882
"978","cev-1368",-0.1368,"A2504",2504,3371,30.0957709446568,-1.00831163331831
"979","cev-1368",-0.1368,"A2504",2504,3446,94.5331585132475,0.0804586725805453
"980","cev-1368",-0.1368,"A2504",2504,4291,42.9812396330065,-0.64079574883431
"981","cev-1368",-0.1368,"A2504",2504,4307,55.2326770900928,-0.393846978149253
"982","cev-1368",-0.1368,"A2504",2504,4405,21.347614823935,-1.38075096237431
"983","cev-1368",-0.1368,"A2504",2504,4444,45.1578393943549,-0.591405966484717
"984","cev-1368",-0.1368,"A2504",2504,4469,65.7833444321675,-0.227366717967326
"985","cev-1368",-0.1368,"A2504",2504,4761,59.8794000562744,-0.316271780279188
"986","cev-1368",-0.1368,"A2504",2504,5107,2.21165452809159,-4.43063424961416
"987","cev-1368",-0.1368,"A2504",2504,5134,11.8633542539913,-2.0619417524381
"988","cev-1368",-0.1368,"A2504",2504,5211,59.9494471132245,-0.315171884518199
"989","cev-1368",-0.1368,"A2504",2504,5349,50.3247361791402,-0.484496808939107
"990","cev-1368",-0.1368,"A2504",2504,5364,62.5677652567896,-0.274548034703061
"991","cev-1368",-0.1368,"A2504",2504,5475,34.1597580619493,-0.875186229215211
"992","cev-1368",-0.1368,"A2504",2504,5769,30.7211857724663,-0.986570483958739
"993","cev-1368",-0.1368,"A2504",2504,5962,59.6673621951943,-0.319625632180398
"994","cev-1368",-0.1368,"A2504",2504,5991,89.8157716146544,0.0422125243282672
"995","cev-1368",-0.1368,"A2504",2504,6170,6.9838688584119,-2.72571554560221
"996","cev-1368",-0.1368,"A2504",2504,6737,84.2458797725849,-0.00843965775374599
"997","cev-1368",-0.1368,"A2504",2504,6746,94.7131617016046,0.0818458813344164
"998","cev-1368",-0.1368,"A2504",2504,6988,40.919551279354,-0.690494103501536
"999","cev-1368",-0.1368,"A2504",2504,7067,5.99011924599393,-2.93020830171507
"1000","cev-1368",-0.1368,"A2504",2504,7081,10.6939313940842,-2.18972655021089
"1001","cev-1368",-0.1368,"A4145",4145,526,32.9489697078741,-0.879577699983246
"1002","cev-1368",-0.1368,"A4145",4145,555,54.1933017139486,-0.390378724257993
"1003","cev-1368",-0.1368,"A4145",4145,905,1.86052070237032,-4.41940610312432
"1004","cev-1368",-0.1368,"A4145",4145,953,20.4528763631162,-1.3783624608849
"1005","cev-1368",-0.1368,"A4145",4145,1017,64.7206634899153,-0.224019618398279
"1006","cev-1368",-0.1368,"A4145",4145,1047,96.2866960061004,0.108792946564032
"1007","cev-1368",-0.1368,"A4145",4145,1142,43.5944346351714,-0.600414293014265
"1008","cev-1368",-0.1368,"A4145",4145,1167,64.7923949732589,-0.222982066367151
"1009","cev-1368",-0.1368,"A4145",4145,1450,49.6806642774371,-0.473770319115749
"1010","cev-1368",-0.1368,"A4145",4145,1614,62.2971660852966,-0.259443902500458
"1011","cev-1368",-0.1368,"A4145",4145,1627,73.817228026147,-0.105644893088868
"1012","cev-1368",-0.1368,"A4145",4145,1790,87.4878295467055,0.0372271575862652
"1013","cev-1368",-0.1368,"A4145",4145,1799,98.2691299335958,0.123233990986363
"1014","cev-1368",-0.1368,"A4145",4145,1842,17.1218445280933,-1.57311597261382
"1015","cev-1368",-0.1368,"A4145",4145,2013,27.2440794403049,-1.07491444553571
"1016","cev-1368",-0.1368,"A4145",4145,2227,73.8396865926745,-0.105384018454804
"1017","cev-1368",-0.1368,"A4145",4145,2463,27.3681844484833,-1.07023050897663
"1018","cev-1368",-0.1368,"A4145",4145,2511,59.9699926405636,-0.294955163332365
"1019","cev-1368",-0.1368,"A4145",4145,2538,86.337522232386,0.0268073672720933
"1020","cev-1368",-0.1368,"A4145",4145,2567,5.91203332673814,-2.81332233445568
"1021","cev-1368",-0.1368,"A4145",4145,2592,17.3295009793848,-1.55944460010382
"1022","cev-1368",-0.1368,"A4145",4145,2757,24.3484465593098,-1.19257823513697
"1023","cev-1368",-0.1368,"A4145",4145,2888,13.8919848406076,-1.80634253854992
"1024","cev-1368",-0.1368,"A4145",4145,2980,76.9617932252362,-0.0696552241832879
"1025","cev-1368",-0.1368,"A4145",4145,2986,83.4417268257631,-0.000801914125120736
"1026","cev-1368",-0.1368,"A4145",4145,3004,1.30919418891658,-5.19652954859087
"1027","cev-1368",-0.1368,"A4145",4145,3207,24.4528196796956,-1.18810532073702
"1028","cev-1368",-0.1368,"A4145",4145,3371,30.2800698636111,-0.965786249758705
"1029","cev-1368",-0.1368,"A4145",4145,3446,94.7174574322017,0.0969438166156825
"1030","cev-1368",-0.1368,"A4145",4145,4291,43.0483942651477,-0.612693048395621
"1031","cev-1368",-0.1368,"A4145",4145,4307,55.4266382775452,-0.369290421118507
"1032","cev-1368",-0.1368,"A4145",4145,4405,21.4152945151521,-1.32894672422809
"1033","cev-1368",-0.1368,"A4145",4145,4444,45.2255190855719,-0.564556226186882
"1034","cev-1368",-0.1368,"A4145",4145,4469,65.9788221357347,-0.206296087357044
"1035","cev-1368",-0.1368,"A4145",4145,4761,60.4525749390112,-0.287491771225217
"1036","cev-1368",-0.1368,"A4145",4145,5107,2.28185998564504,-4.10072236780442
"1037","cev-1368",-0.1368,"A4145",4145,5134,11.9335597115447,-1.977566654823
"1038","cev-1368",-0.1368,"A4145",4145,5211,60.5351112000218,-0.286233468408384
"1039","cev-1368",-0.1368,"A4145",4145,5349,50.9144762333563,-0.450171630823015
"1040","cev-1368",-0.1368,"A4145",4145,5364,63.1575053110057,-0.246734702703851
"1041","cev-1368",-0.1368,"A4145",4145,5475,34.7535358617221,-0.825283315913566
"1042","cev-1368",-0.1368,"A4145",4145,5769,31.3229354827132,-0.931205147919351
"1043","cev-1368",-0.1368,"A4145",4145,5962,59.7399680931532,-0.298558432046687
"1044","cev-1368",-0.1368,"A4145",4145,5991,90.4214605226978,0.0625954446135965
"1045","cev-1368",-0.1368,"A4145",4145,6170,7.19627404792768,-2.57260059222003
"1046","cev-1368",-0.1368,"A4145",4145,6737,84.4622727815528,0.00916880739597009
"1047","cev-1368",-0.1368,"A4145",4145,6746,94.9295547105724,0.0985578440989107
"1048","cev-1368",-0.1368,"A4145",4145,6988,40.995381186127,-0.660719705614922
"1049","cev-1368",-0.1368,"A4145",4145,7067,6.2104408514849,-2.75439145758155
"1050","cev-1368",-0.1368,"A4145",4145,7081,10.7702127190433,-2.09614216355531
"1051","cev-1368",-0.1368,"A5633",5633,526,32.9969522904605,-0.845757241985685
"1052","cev-1368",-0.1368,"A5633",5633,555,54.593579361755,-0.362278212214624
"1053","cev-1368",-0.1368,"A5633",5633,905,2.0153415232752,-4.04989770003105
"1054","cev-1368",-0.1368,"A5633",5633,953,20.6076971840211,-1.3235133175482
"1055","cev-1368",-0.1368,"A5633",5633,1017,65.1678289244887,-0.199552715978197
"1056","cev-1368",-0.1368,"A5633",5633,1047,96.7338614406738,0.126870063913736
"1057","cev-1368",-0.1368,"A5633",5633,1142,43.7532399333821,-0.571267727442705
"1058","cev-1368",-0.1368,"A5633",5633,1167,65.2510686824661,-0.198374416039538
"1059","cev-1368",-0.1368,"A5633",5633,1450,49.7380229643782,-0.449667960319987
"1060","cev-1368",-0.1368,"A5633",5633,1614,62.7844121460327,-0.233482873676437
"1061","cev-1368",-0.1368,"A5633",5633,1627,73.8756357950477,-0.0882831804251136
"1062","cev-1368",-0.1368,"A5633",5633,1790,87.6593559159031,0.0538984072851008
"1063","cev-1368",-0.1368,"A5633",5633,1799,98.4406563027934,0.139169109232396
"1064","cev-1368",-0.1368,"A5633",5633,1842,17.6249456339194,-1.48742844428723
"1065","cev-1368",-0.1368,"A5633",5633,2013,27.7544569571103,-1.01857281711624
"1066","cev-1368",-0.1368,"A5633",5633,2227,73.9016975123737,-0.0879811526528385
"1067","cev-1368",-0.1368,"A5633",5633,2463,27.8984728112795,-1.01341150846946
"1068","cev-1368",-0.1368,"A5633",5633,2511,60.5002810033598,-0.267399107669636
"1069","cev-1368",-0.1368,"A5633",5633,2538,86.8678105951823,0.0468475356146546
"1070","cev-1368",-0.1368,"A5633",5633,2567,6.09775531434677,-2.66036500796993
"1071","cev-1368",-0.1368,"A5633",5633,2592,17.8659175467008,-1.47271466074564
"1072","cev-1368",-0.1368,"A5633",5633,2757,24.8907859505212,-1.12903032603509
"1073","cev-1368",-0.1368,"A5633",5633,2888,14.081744791668,-1.72753748689814
"1074","cev-1368",-0.1368,"A5633",5633,2980,77.0274932752101,-0.0526902570616074
"1075","cev-1368",-0.1368,"A5633",5633,2986,83.507426875737,0.0152025751903478
"1076","cev-1368",-0.1368,"A5633",5633,3004,1.37556267851589,-4.75007572455927
"1077","cev-1368",-0.1368,"A5633",5633,3207,25.0119042220988,-1.1241000471377
"1078","cev-1368",-0.1368,"A5633",5633,3371,30.4754737615109,-0.924732934348298
"1079","cev-1368",-0.1368,"A5633",5633,3446,94.9128613301016,0.113296531221585
"1080","cev-1368",-0.1368,"A5633",5633,4291,43.1195953169873,-0.585334910812139
"1081","cev-1368",-0.1368,"A5633",5633,4307,55.6322866464262,-0.344871213078173
"1082","cev-1368",-0.1368,"A5633",5633,4405,21.4870522636376,-1.2797012701951
"1083","cev-1368",-0.1368,"A5633",5633,4444,45.2972768340575,-0.538408439959148
"1084","cev-1368",-0.1368,"A5633",5633,4469,66.1860783988006,-0.185448574364643
"1085","cev-1368",-0.1368,"A5633",5633,4761,61.0602866222952,-0.258982692056747
"1086","cev-1368",-0.1368,"A5633",5633,5107,2.3562956911697,-3.83057917611333
"1087","cev-1368",-0.1368,"A5633",5633,5134,12.0079954170694,-1.89989468854951
"1088","cev-1368",-0.1368,"A5633",5633,5211,61.1560646275816,-0.257566407832964
"1089","cev-1368",-0.1368,"A5633",5633,5349,51.5397512268039,-0.416274368878124
"1090","cev-1368",-0.1368,"A5633",5633,5364,63.7827803044533,-0.21912610100331
"1091","cev-1368",-0.1368,"A5633",5633,5475,35.3830918961275,-0.776887267441216
"1092","cev-1368",-0.1368,"A5633",5633,5769,31.9609437771165,-0.877477192163362
"1093","cev-1368",-0.1368,"A5633",5633,5962,59.8169488782398,-0.277905196937741
"1094","cev-1368",-0.1368,"A5633",5633,5991,91.063645372278,0.0829443812470729
"1095","cev-1368",-0.1368,"A5633",5633,6170,7.42147776697856,-2.43601648930908
"1096","cev-1368",-0.1368,"A5633",5633,6737,84.6917046071464,0.026654875097753
"1097","cev-1368",-0.1368,"A5633",5633,6746,95.1589865361661,0.115155392876998
"1098","cev-1368",-0.1368,"A5633",5633,6988,41.0757802435111,-0.631876661164763
"1099","cev-1368",-0.1368,"A5633",5633,7067,6.44403799219949,-2.59813815336682
"1100","cev-1368",-0.1368,"A5633",5633,7081,10.851090394933,-2.01036306488381
"1101","cev-1368",-0.1368,"A7274",7274,526,33.0588321158471,-0.806066446925217
"1102","cev-1368",-0.1368,"A7274",7274,555,55.1097898201599,-0.328504807067463
"1103","cev-1368",-0.1368,"A7274",7274,905,2.21500325149791,-3.70162592481523
"1104","cev-1368",-0.1368,"A7274",7274,953,20.8073589122438,-1.25985998733021
"1105","cev-1368",-0.1368,"A7274",7274,1017,65.7445073256661,-0.169936050560431
"1106","cev-1368",-0.1368,"A7274",7274,1047,97.3105398418512,0.148811988637254
"1107","cev-1368",-0.1368,"A7274",7274,1142,43.9580401670093,-0.53657839277605
"1108","cev-1368",-0.1368,"A7274",7274,1167,65.8425885112294,-0.168585024109775
"1109","cev-1368",-0.1368,"A7274",7274,1450,49.8119945044871,-0.421011605347866
"1110","cev-1368",-0.1368,"A7274",7274,1614,63.4127797647269,-0.202073593329893
"1111","cev-1368",-0.1368,"A7274",7274,1627,73.9509602637605,-0.0674814404396234
"1112","cev-1368",-0.1368,"A7274",7274,1790,87.8805616368753,0.0740596390147601
"1113","cev-1368",-0.1368,"A7274",7274,1799,98.6618620237656,0.158439954054058
"1114","cev-1368",-0.1368,"A7274",7274,1842,18.2737604100774,-1.38988474012001
"1115","cev-1368",-0.1368,"A7274",7274,2013,28.4126556183485,-0.952402994043633
"1116","cev-1368",-0.1368,"A7274",7274,2227,73.9816687160105,-0.0671266239928508
"1117","cev-1368",-0.1368,"A7274",7274,2463,28.5823491165043,-0.946686411268231
"1118","cev-1368",-0.1368,"A7274",7274,2511,61.1841573085846,-0.234086900207627
"1119","cev-1368",-0.1368,"A7274",7274,2538,87.5516869004071,0.0711895243099443
"1120","cev-1368",-0.1368,"A7274",7274,2567,6.33726814471524,-2.49657470190727
"1121","cev-1368",-0.1368,"A7274",7274,2592,18.557696974375,-1.37413165677586
"1122","cev-1368",-0.1368,"A7274",7274,2757,25.5902036354273,-1.05449269956192
"1123","cev-1368",-0.1368,"A7274",7274,2888,14.3264651048323,-1.63802815409777
"1124","cev-1368",-0.1368,"A7274",7274,2980,77.1122220955678,-0.0323448283363684
"1125","cev-1368",-0.1368,"A7274",7274,2986,83.5921556960947,0.0344520940942375
"1126","cev-1368",-0.1368,"A7274",7274,3004,1.46115353932828,-4.35310607652406
"1127","cev-1368",-0.1368,"A7274",7274,3207,25.73291697288,-1.04911114956721
"1128","cev-1368",-0.1368,"A7274",7274,3371,30.7274726834138,-0.876414703249087
"1129","cev-1368",-0.1368,"A7274",7274,3446,95.1648602520045,0.133051564178403
"1130","cev-1368",-0.1368,"A7274",7274,4291,43.211418399816,-0.552864278669978
"1131","cev-1368",-0.1368,"A7274",7274,4307,55.8974971555619,-0.315612821905063
"1132","cev-1368",-0.1368,"A7274",7274,4405,21.5795932797119,-1.22270804129773
"1133","cev-1368",-0.1368,"A7274",7274,4444,45.3898178501318,-0.506973675678898
"1134","cev-1368",-0.1368,"A7274",7274,4469,66.4533624981024,-0.160307084338606
"1135","cev-1368",-0.1368,"A7274",7274,4761,61.8440104408129,-0.224519796804798
"1136","cev-1368",-0.1368,"A7274",7274,5107,2.45229028362612,-3.56942221060823
"1137","cev-1368",-0.1368,"A7274",7274,5134,12.1039900095258,-1.81232496019602
"1138","cev-1368",-0.1368,"A7274",7274,5211,61.9568654098522,-0.222913612082001
"1139","cev-1368",-0.1368,"A7274",7274,5349,52.3461252343601,-0.375505140755091
"1140","cev-1368",-0.1368,"A7274",7274,5364,64.5891543120095,-0.185719520475151
"1141","cev-1368",-0.1368,"A7274",7274,5475,36.1949868667637,-0.719474832029941
"1142","cev-1368",-0.1368,"A7274",7274,5769,32.7837390441645,-0.814111378896281
"1143","cev-1368",-0.1368,"A7274",7274,5962,59.9162256841661,-0.253054286297089
"1144","cev-1368",-0.1368,"A7274",7274,5991,91.8918268543049,0.107696852830027
"1145","cev-1368",-0.1368,"A7274",7274,6170,7.71190746167389,-2.2859791292167
"1146","cev-1368",-0.1368,"A7274",7274,6737,84.9875869990597,0.0477999592045334
"1147","cev-1368",-0.1368,"A7274",7274,6746,95.4548689280794,0.135224886456951
"1148","cev-1368",-0.1368,"A7274",7274,6988,41.1794653593177,-0.597637882225924
"1149","cev-1368",-0.1368,"A7274",7274,7067,6.74529210356748,-2.43001155261468
"1150","cev-1368",-0.1368,"A7274",7274,7081,10.9553927519956,-1.91486956405962
"1151","cev-1368",-0.1368,"A9779",9779,526,33.1752408638131,-0.738408401432774
"1152","cev-1368",-0.1368,"A9779",9779,555,56.0808884419566,-0.26969952637573
"1153","cev-1368",-0.1368,"A9779",9779,905,2.59060825125272,-3.2164721328031
"1154","cev-1368",-0.1368,"A9779",9779,953,21.1829639119986,-1.15303443060998
"1155","cev-1368",-0.1368,"A9779",9779,1017,66.8293586522618,-0.118131000100031
"1156","cev-1368",-0.1368,"A9779",9779,1047,98.3953911684469,0.187390774241474
"1157","cev-1368",-0.1368,"A9779",9779,1142,44.3433117580452,-0.477129257911116
"1158","cev-1368",-0.1368,"A9779",9779,1167,66.9553596322415,-0.116495747611581
"1159","cev-1368",-0.1368,"A9779",9779,1450,49.9511502683471,-0.37143313517597
"1160","cev-1368",-0.1368,"A9779",9779,1614,64.5948691985232,-0.147248105322976
"1161","cev-1368",-0.1368,"A9779",9779,1627,74.092661166103,-0.031006876244922
"1162","cev-1368",-0.1368,"A9779",9779,1790,88.2966953421733,0.109403941941063
"1163","cev-1368",-0.1368,"A9779",9779,1799,99.0779957290636,0.192154395230093
"1164","cev-1368",-0.1368,"A9779",9779,1842,19.4943151754248,-1.23018629947405
"1165","cev-1368",-0.1368,"A9779",9779,2013,29.6508634120684,-0.840882271850569
"1166","cev-1368",-0.1368,"A9779",9779,2227,74.1321110876647,-0.030575170947947
"1167","cev-1368",-0.1368,"A9779",9779,2463,29.8688618685614,-0.834256160999092
"1168","cev-1368",-0.1368,"A9779",9779,2511,62.4706700606417,-0.175988539926984
"1169","cev-1368",-0.1368,"A9779",9779,2538,88.8381996524641,0.114005927893018
"1170","cev-1368",-0.1368,"A9779",9779,2567,6.78784130859906,-2.23993494097388
"1171","cev-1368",-0.1368,"A9779",9779,2592,19.8590771340825,-1.21282080438059
"1172","cev-1368",-0.1368,"A9779",9779,2757,26.9059529365383,-0.930539838571009
"1173","cev-1368",-0.1368,"A9779",9779,2888,14.7868346207342,-1.4916787536555
"1174","cev-1368",-0.1368,"A9779",9779,2980,77.2716145281236,0.00318728983680117
"1175","cev-1368",-0.1368,"A9779",9779,2986,83.7515481286505,0.0680528245192079
"1176","cev-1368",-0.1368,"A9779",9779,3004,1.62216764824449,-3.82164264976233
"1177","cev-1368",-0.1368,"A9779",9779,3207,27.0892910586452,-0.924357197662076
"1178","cev-1368",-0.1368,"A9779",9779,3371,31.2015347675302,-0.794098352262356
"1179","cev-1368",-0.1368,"A9779",9779,3446,95.6389223361209,0.16765490390446
"1180","cev-1368",-0.1368,"A9779",9779,4291,43.3841566071348,-0.496382584205334
"1181","cev-1368",-0.1368,"A9779",9779,4307,56.396412967348,-0.264783639379677
"1182","cev-1368",-0.1368,"A9779",9779,4405,21.7536820679304,-1.1282212312507
"1183","cev-1368",-0.1368,"A9779",9779,4444,45.5639066383502,-0.452649626524211
"1184","cev-1368",-0.1368,"A9779",9779,4469,66.9561791617984,-0.116485141273969
"1185","cev-1368",-0.1368,"A9779",9779,4761,63.3183570133008,-0.164464827453133
"1186","cev-1368",-0.1368,"A9779",9779,5107,2.6328759632003,-3.19830604047994
"1187","cev-1368",-0.1368,"A9779",9779,5134,12.2845756891,-1.66868780785584
"1188","cev-1368",-0.1368,"A9779",9779,5211,63.4633372825833,-0.162537912461321
"1189","cev-1368",-0.1368,"A9779",9779,5349,53.8630814963663,-0.304890967715246
"1190","cev-1368",-0.1368,"A9779",9779,5364,66.1061105740157,-0.127430682154355
"1191","cev-1368",-0.1368,"A9779",9779,5475,37.7223292020286,-0.621827189175064
"1192","cev-1368",-0.1368,"A9779",9779,5769,34.3315870911024,-0.706914283265207
"1193","cev-1368",-0.1368,"A9779",9779,5962,60.1029858860212,-0.209403932425758
"1194","cev-1368",-0.1368,"A9779",9779,5991,93.4498074854585,0.151248872640701
"1195","cev-1368",-0.1368,"A9779",9779,6170,8.25826577668929,-2.05029720919424
"1196","cev-1368",-0.1368,"A9779",9779,6737,85.5442029651306,0.0849112865969114
"1197","cev-1368",-0.1368,"A9779",9779,6746,96.0114848941502,0.170391853148296
"1198","cev-1368",-0.1368,"A9779",9779,6988,41.3745185036723,-0.539091661053037
"1199","cev-1368",-0.1368,"A9779",9779,7067,7.3120133847751,-2.16742707184587
"1200","cev-1368",-0.1368,"A9779",9779,7081,11.1516070547951,-1.76063375619341
"1201","cev-1157",-0.1157,"A0",0,526,32.8474712605457,-0.934201827027841
"1202","cev-1157",-0.1157,"A0",0,555,53.3465869778373,-0.431694839195458
"1203","cev-1157",-0.1157,"A0",0,905,1.53302534699529,-5.59929244619659
"1204","cev-1157",-0.1157,"A0",0,953,20.1253810077412,-1.48553296104466
"1205","cev-1157",-0.1157,"A0",0,1017,63.7747661483877,-0.257013513992751
"1206","cev-1157",-0.1157,"A0",0,1047,95.3407986645728,0.0893568778440688
"1207","cev-1157",-0.1157,"A0",0,1142,43.2585108410139,-0.64420977914583
"1208","cev-1157",-0.1157,"A0",0,1167,63.8221539648463,-0.256298560348733
"1209","cev-1157",-0.1157,"A0",0,1450,49.5593323825806,-0.505425016982654
"1210","cev-1157",-0.1157,"A0",0,1614,61.2664854514954,-0.295841430058878
"1211","cev-1157",-0.1157,"A0",0,1627,73.6936769887542,-0.122806098655788
"1212","cev-1157",-0.1157,"A0",0,1790,87.1249966350322,0.0210624883486484
"1213","cev-1157",-0.1157,"A0",0,1799,97.9062970219225,0.108461595233127
"1214","cev-1157",-0.1157,"A0",0,1842,16.057625423201,-1.75795680169948
"1215","cev-1157",-0.1157,"A0",0,2013,26.1644684082442,-1.1844677328896
"1216","cev-1157",-0.1157,"A0",0,2227,73.7085137435364,-0.122624693249958
"1217","cev-1157",-0.1157,"A0",0,2463,26.2464556344246,-1.18100960033208
"1218","cev-1157",-0.1157,"A0",0,2511,58.848263826505,-0.335074395087373
"1219","cev-1157",-0.1157,"A0",0,2538,85.2157934183274,0.00330765651760914
"1220","cev-1157",-0.1157,"A0",0,2567,5.51917216002068,-3.20489163100423
"1221","cev-1157",-0.1157,"A0",0,2592,16.1948090605881,-1.74722432643604
"1222","cev-1157",-0.1157,"A0",0,2757,23.2012259812209,-1.32055222956994
"1223","cev-1157",-0.1157,"A0",0,2888,13.4905820948706,-1.97350380664288
"1224","cev-1157",-0.1157,"A0",0,2980,76.8228166903711,-0.0857269231427289
"1225","cev-1157",-0.1157,"A0",0,2986,83.302750290898,-0.0153205528759693
"1226","cev-1157",-0.1157,"A0",0,3004,1.16880369130783,-6.66093325873367
"1227","cev-1157",-0.1157,"A0",0,3207,23.2701777725615,-1.31721287258079
"1228","cev-1157",-0.1157,"A0",0,3371,29.8667283723932,-1.03779447043297
"1229","cev-1157",-0.1157,"A0",0,3446,94.3041159409839,0.0813342849203731
"1230","cev-1157",-0.1157,"A0",0,4291,42.8977813589573,-0.65263226313274
"1231","cev-1157",-0.1157,"A0",0,4307,54.9916264667605,-0.401606507013196
"1232","cev-1157",-0.1157,"A0",0,4405,21.2635040182161,-1.42233832383372
"1233","cev-1157",-0.1157,"A0",0,4444,45.073728588636,-0.601711592729971
"1234","cev-1157",-0.1157,"A0",0,4469,65.540409116544,-0.230844719813521
"1235","cev-1157",-0.1157,"A0",0,4761,59.167071138428,-0.329848981180863
"1236","cev-1157",-0.1157,"A0",0,5107,2.12440475649102,-4.90044546640055
"1237","cev-1157",-0.1157,"A0",0,5134,11.7761044823907,-2.14737819288227
"1238","cev-1157",-0.1157,"A0",0,5211,59.221596892053,-0.328964157213897
"1239","cev-1157",-0.1157,"A0",0,5349,49.5918204368722,-0.504757506793378
"1240","cev-1157",-0.1157,"A0",0,5364,61.8348495145216,-0.286977998669771
"1241","cev-1157",-0.1157,"A0",0,5475,33.4218242998594,-0.915361481476756
"1242","cev-1157",-0.1157,"A0",0,5769,29.9733446984334,-1.03376962792932
"1243","cev-1157",-0.1157,"A0",0,5962,59.5771292099744,-0.323230861560719
"1244","cev-1157",-0.1157,"A0",0,5991,89.0630349937507,0.0382598763015465
"1245","cev-1157",-0.1157,"A0",0,6170,6.71989644205215,-2.91293670493335
"1246","cev-1157",-0.1157,"A0",0,6737,83.9769513834489,-0.00861848262684325
"1247","cev-1157",-0.1157,"A0",0,6746,94.4442333124686,0.0824254630011723
"1248","cev-1157",-0.1157,"A0",0,6988,40.8253115681264,-0.704030055928305
"1249","cev-1157",-0.1157,"A0",0,7067,5.71630848501256,-3.1527791086302
"1250","cev-1157",-0.1157,"A0",0,7081,10.5991306704367,-2.28593884638173
"1251","cev-1157",-0.1157,"A2504",2504,526,32.9037140185334,-0.887392930695015
"1252","cev-1157",-0.1157,"A2504",2504,555,53.8157722042249,-0.393944170452021
